Radiology Web Lab,http://uwmsk.org/,"Interaktivní CT řezy, pokud si chcete do podrobna prozkoumat např. os temporale, je tato stránka skvělá.",Anatomie 🫀,1. Ročník,English
Radiopaedia,https://radiopaedia.org/?lang=us,"Radiologická wikipedie, velká datábeze radiologických snímků.",Anatomie 🫀,1. Ročník,English
Sam Webster,https://www.youtube.com/@SamWebster,"Britský anatom, který převážně využívá anatomické modely, tato prezentace umožní jednodušeji pochopit vzájemné vztahy jednotlivých struktur.",Anatomie 🫀,1. Ročník,English
Schémata z embryologie ,https://www.youtube.com/playlist?list=PL1VZpcaQ43L2LE0MgeERAHMUm4wNXgTu5,"Krátká videa z LFP, vysvětlující vývoj jednotlivých systémů pomocí jednoduchých schémat.",Anatomie 🫀,1. Ročník,Čeština
Skelet 3D,http://skelet3d.lf3.cuni.cz/index.xhtml,"3D Atlas kostí, sice žádná hitparáda, ale lze otevří zadarmo v prohlížeči.",Anatomie 🫀,1. Ročník,Čeština
Terminologia Anatomica 2.0,https://ta2viewer.openanatomy.org/,"Nástroj na prohledávání kodifikovaného názvosloví anatomie Termonologia Anatomica 2.0, dá se využít k ověření správnosti anatomických názvů + poskytuje užitečné odkazy k dalšímu studiu.",Anatomie 🫀,1. Ročník,English
The Plastinated Brain,http://www.meduniwien.ac.at/plastination/plastinatedbrain/main.html,Dobře popsané anatomické řezy mozkem.,Anatomie 🫀,1. Ročník,English
The Whole Brain Atlas,www.med.harvard.edu/AANLIB/,Atlas neuroanatomie Harvardské univerzity,Anatomie 🫀,1. Ročník,English
Topografický přehled,https://jonaeyomi.notion.site/Topografick-p-ehled-1-35b7ab426f044549a27ec6a800f59ac8,Přehled topografických utvarů pro zimní pitevnu,Anatomie 🫀,1. Ročník,Čeština
UBC Neuroanatomy,http://www.neuroanatomy.ca,"Portál úvodu do neuroanatomie Univerzity Britské Kolumbie, obsahuje kvalitní videa a interaktivní řezy mozkem",Anatomie 🫀,1. Ročník,English
Úvod do CNS - LF3,http://www.cnsonline.cz/,"Cílem tohoto kurzu je především usnadnit studentům první kroky v džungli, kterou CNS představuje. ",Anatomie 🫀,1. Ročník,Čeština
WhoNamedIt?,https://www.whonamedit.com/,Slovník lékařských eponym.,Anatomie 🫀,1. Ročník,English
Feynmanovy přednášky z fyziky,https://www.feynmanlectures.caltech.edu/,"Webová verze Feynmanových přednášek z fyziky, Richard Feynman vynikal svojí schopností vysvětlit složité fyzikální koncepty tak, aby byly snadné na pochopení.",Biofyzika ⚙️,1. Ročník,English
MRI basics - videa,https://www.youtube.com/watch?v=pcyfvwnHddA&list=PL4E0ELDXZF56f1hSER--o-moNmTwgPiII,Za nás nejlepší série videí na naučení principu magnetické rezonance.,Biofyzika ⚙️,1. Ročník,English
 ⭐️ LFP - Histologický atlas - SuperZoom ,https://lfp.smartzoom.com,"Histologická platforma LFP, jedná se o nejlepší český online mikroskop/atlas. Obsahuje velmi dobře anotované preparáty z obecné a speciální histologie, k používání je nutná registrace.",Histologie 🔬,1. Ročník,"Čeština, English"
 ⭐️ Procvičování z histologie - Wikiskripta,https://www.wikiskripta.eu/w/Procvi%C4%8Dov%C3%A1n%C3%AD:Testy_z_histologie,"Na Wikiskriptech jsou také cvičné testy, vhodné pro procvičení před průběžným nebo zápočtovým testem.",Histologie 🔬,1. Ročník,Čeština
Andrea Felšöová,https://www.youtube.com/channel/UCYvSIOkPeo3TqaxdacRKC9w/videos,"Youtube kanál Andrey Felšöové, věnuje se hlavně histologii",Histologie 🔬,1. Ročník,Slověnština
FFix it!,https://www.youtube.com/channel/UCfbcnP185VNy9QywFMPQBjw,"Youtube kanál Andrey Felšöové, věnuje se histologii a patologii",Histologie 🔬,1. Ročník,English
Histologický atlas LF MU,https://is.muni.cz/do/rect/el/estud/lf/js18/histologie_atlas/web/index.html,"Jedná se o anotované obrázky preparátů LF MU, oproti virtuálním mikroskopům umožní jednoduší orientaci a lze jej otevřít v prohlížeči.",Histologie 🔬,1. Ročník,Čeština
Histologický atlas LF.2 UK,https://histo-atlas.eu/,"Histologický atlas LF.2 UK, obsahuje virtuální mikroksop s popisem jednotlivých preparátů",Histologie 🔬,1. Ročník,Čeština
HistologyGuide,https://histologyguide.com/,"Skvělá databáze anotovaných histologických preparátů, pokud vám nevyhovuje OlyVia nebo si ji jako uživatel Macu nemůžete stáhnout, případně si chcete pouze prohlédnout více preparátů, bude pro Vás Histology guide výbornou alternativou.",Histologie 🔬,1. Ročník,English
Starší histologický atlas LFP UK,http://histologie.lfp.cuni.cz/preparaty/,"Jedná se o anotované obrázky preparátů LFP UK, oproti virtuálním mikroskopům umožní jednoduší orientaci. ",Histologie 🔬,1. Ročník,Čeština
Ústav histologie a embryologie LFP UK,https://www.youtube.com/@ustavhistologieaembryologi5741,"YouTube kanál Ústavu histologie a embryologie LFP UK, obsahuje spoustu užitečných a přehledných schémat z histologie a embryologie.",Histologie 🔬,1. Ročník,Čeština
Video popisy histologických preparátů z LFP,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1Yu-uNZowbddqm5CPn5urA,"Několikaminutová výuková videa z LFP, dobrá pro pochopení toho, co má člověk na preparátu rozpoznat.",Histologie 🔬,1. Ročník,Čeština
Virtuální mikroskop - LF3,https://slides.lf3.cuni.cz/,Databáze virtuálních preparátů LF3. - vyžaduje přihlášení přes CAS,Histologie 🔬,1. Ročník,Čeština
Wikiskripta - Mikroskop,https://mikroskop.wikiskripta.eu/,"Virtuální mikroskop na Wikiskriptech, je dostupný v prohlížeči, bohužel kategorizace preparátů není nejlepší a né všechny preparáty jsou anotované.",Histologie 🔬,1. Ročník,Čeština
Schémata z histologie,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1tZnvf9bZ2qQxXR6kt_XPl,"Kreslená histologická schémata z LFP, usnadňují představu jednotlivých struktur",Histologie 🔬,1. Ročník,Čeština
 ⭐️ Latina - Anki LF1,https://udl.lf1.cuni.cz/slovni-zasoba-pro-studenty-lek,Oficiální Anki balíček Ústavu dějin lékařství a cizích jazyků LF.1 - jedná se doporučenou slovní zásobu na zkoušku z lékařské terminologie. ,Latina 📚,1. Ročník,Čeština
Latin Is Simple,https://www.latin-is-simple.com/,"Jednoduchý a moderní slovník latiny, umožňuje snadné vyhledávání jednotlivých slov a jejich skloňování.",Latina 📚,1. Ročník,English
Virtuální patologie,https://www.virtualpathology.leeds.ac.uk/,Portál virtuální patologie.,Patologie 💀,3. Ročník,English
Anki,https://apps.ankiweb.net/,"Desktopový program na tvorbu flashcards, je zcela zdarma a open source, jedná se o složitější program, který vyžaduje trochu času, ale je neskutečně flexibilní. (Koukni se do sekce návody) ", Síň slávy 🏆,Všechny,English
Medical Media,https://www.medicalmedia.eu/cs,"Platforma pro distanční výuku, jsou zde záznamy přednášek z lékařských fakult v ČR. Zejména vhodné na zhlédnutí biofyzikálních přednášek, třeba před zkoušku.", Síň slávy 🏆,Všechny,"Čeština, English"
OpenStax,https://openstax.org/subjects/science,"Projekt OpenSource učebnic, anglické učebnice volně ke stažení.", Síň slávy 🏆,Všechny,English
PubMed,https://pubmed.ncbi.nlm.nih.gov/,Vyhledávač odborných lékařských článků, Síň slávy 🏆,Všechny,English
Quizlet,https://quizlet.com/,"Webový ekvivalent k Anki, umožňuje snadné sdílení balíčků a má jednoduší rozhraní, bohužel pokročilé funkce jsou zamčené pod předplatným. ", Síň slávy 🏆,Všechny,English
ShadyMedik - Anki,http://anki-update-check.4fan.cz/browse,Veřejné anki balíčky ShadyMedika, Síň slávy 🏆,Všechny,Čeština
Wikiskripta,https://www.wikiskripta.eu/w/Home,"Stránka, kterou nepochybně znáte, online zdoj pro mediky číslo jedna, obsahuje převážně výukové články, ale také virtuální mikroskop, procvičování (často opomíjené online testy, např. u histologie skvělý trénink na zápočet), kalkulačky a mnoho další. Je vhodné projít a využívat všechny dostupné funkce wikiskript. (Navštivte naši sekci návody)  ", Síň slávy 🏆,Všechny,Čeština
About Medicine,https://www.youtube.com/@aboutmedicine,Videa usnaďnující představu anatomických struktur a jejich vzájemných vztahů pomocí zjednodušených 3D schémat,Anatomie 🫀,1. Ročník,English
 ⭐️ Skripta na letní pitevnu LF3.,http://topografietela.cz/index.html,"Interaktivní portál topografické anatomie na letní pitvení cvičení, obsahuje část výkladovou, ale také testovou, kde můžeze ověřit své znalosti. Výkladovou část lze stáhnout jako skripta v formátu pdf.",Anatomie 🫀,1. Ročník,
