UBC Neuroanatomy,http://www.neuroanatomy.ca,"Portál úvodu do neuroanatomie Univerzity Britské Kolumbie, obsahuje kvalitní videa a interaktivní řezy mozkem",Anatomie 🫀,1. Ročník,English
Úvod do CNS – LF3,http://www.cnsonline.cz/,"Cílem tohoto kurzu je především usnadnit studentům první kroky v džungli, kterou CNS představuje. ",Anatomie 🫀,1. Ročník,Čeština
WhoNamedIt?,https://www.whonamedit.com/,Slovník lékařských eponym.,Anatomie 🫀,1. Ročník,English
Feynmanovy přednášky z fyziky,https://www.feynmanlectures.caltech.edu/,"Webová verze Feynmanových přednášek z fyziky, Richard Feynman vynikal svojí schopností vysvětlit složité fyzikální koncepty tak, aby byly snadné na pochopení.",Biofyzika ⚙️,1. Ročník,English
MRI basics – videa,https://www.youtube.com/watch?v=pcyfvwnHddA&list=PL4E0ELDXZF56f1hSER--o-moNmTwgPiII,Za nás nejlepší série videí na naučení principu magnetické rezonance.,Biofyzika ⚙️,1. Ročník,English
 ⭐️ LFP – Histologický atlas – SmartZoom ,https://lfp.smartzoom.com,"Histologická platforma LFP, jedná se o nejlepší český online mikroskop/atlas. Obsahuje velmi dobře anotované preparáty z obecné a speciální histologie, k používání je nutná registrace.",Histologie 🔬,1. Ročník,"Čeština, English"
 ⭐️ Procvičování z histologie – Wikiskripta,https://www.wikiskripta.eu/w/Procvi%C4%8Dov%C3%A1n%C3%AD:Testy_z_histologie,"Na Wikiskriptech jsou také cvičné testy, vhodné pro procvičení před průběžným nebo zápočtovým testem.",Histologie 🔬,1. Ročník,Čeština
Andrea Felšöová,https://www.youtube.com/channel/UCYvSIOkPeo3TqaxdacRKC9w/videos,"Youtube kanál Andrey Felšöové, věnuje se hlavně histologii",Histologie 🔬,1. Ročník,Slověnština
FFix it!,https://www.youtube.com/channel/UCfbcnP185VNy9QywFMPQBjw,"Youtube kanál Andrey Felšöové, věnuje se histologii a patologii",Histologie 🔬,1. Ročník,English
Histologický atlas LF MU,https://is.muni.cz/do/rect/el/estud/lf/js18/histologie_atlas/web/index.html,"Jedná se o anotované obrázky preparátů LF MU, oproti virtuálním mikroskopům umožní jednoduší orientaci a lze jej otevřít v prohlížeči.",Histologie 🔬,1. Ročník,Čeština
Histologický atlas LF.2 UK,https://histo-atlas.eu/,"Histologický atlas LF.2 UK, obsahuje virtuální mikroksop s popisem jednotlivých preparátů",Histologie 🔬,1. Ročník,Čeština
HistologyGuide,https://histologyguide.com/,"Skvělá databáze anotovaných histologických preparátů, pokud vám nevyhovuje OlyVia nebo si ji jako uživatel Macu nemůžete stáhnout, případně si chcete pouze prohlédnout více preparátů, bude pro Vás Histology guide výbornou alternativou.",Histologie 🔬,1. Ročník,English
Ústav histologie a embryologie LFP UK,https://www.youtube.com/@ustavhistologieaembryologi5741,"YouTube kanál Ústavu histologie a embryologie LFP UK, obsahuje spoustu užitečných a přehledných schémat z histologie a embryologie.",Histologie 🔬,1. Ročník,Čeština
Video popisy histologických preparátů z LFP,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1Yu-uNZowbddqm5CPn5urA,"Několikaminutová výuková videa z LFP, dobrá pro pochopení toho, co má člověk na preparátu rozpoznat.",Histologie 🔬,1. Ročník,Čeština
Virtuální mikroskop – LF3,https://slides.lf3.cuni.cz/,Databáze virtuálních preparátů LF3. – vyžaduje přihlášení přes CAS,Histologie 🔬,1. Ročník,Čeština
Wikiskripta – Mikroskop,https://mikroskop.wikiskripta.eu/,"Virtuální mikroskop na Wikiskriptech, je dostupný v prohlížeči, bohužel kategorizace preparátů není nejlepší a né všechny preparáty jsou anotované.",Histologie 🔬,1. Ročník,Čeština
Schémata z histologie,https://www.youtube.com/playlist?list=PL1VZpcaQ43L1tZnvf9bZ2qQxXR6kt_XPl,"Kreslená histologická schémata z LFP, usnadňují představu jednotlivých struktur",Histologie 🔬,1. Ročník,Čeština
 ⭐️ Latina – Anki LF1,https://udl.lf1.cuni.cz/slovni-zasoba-pro-studenty-lek,Oficiální Anki balíček Ústavu dějin lékařství a cizích jazyků LF.1 – jedná se doporučenou slovní zásobu na zkoušku z lékařské terminologie. ,Latina 📚,1. Ročník,Čeština
Latin Is Simple,https://www.latin-is-simple.com/,"Jednoduchý a moderní slovník latiny, umožňuje snadné vyhledávání jednotlivých slov a jejich skloňování.",Latina 📚,1. Ročník,English
Anki,https://apps.ankiweb.net/,"Desktopový program na tvorbu flashcards, je zcela zdarma a open source, jedná se o složitější program, který vyžaduje trochu času, ale je neskutečně flexibilní. (Koukni se do sekce návody) ",Síň slávy ⭐️,Všechny,English
Medical Media,https://www.medicalmedia.eu/cs,"Platforma pro distanční výuku, jsou zde záznamy přednášek z lékařských fakult v ČR. Zejména vhodné na zhlédnutí biofyzikálních přednášek, třeba před zkoušku.",Síň slávy ⭐️,Všechny,"Čeština, English"
OpenStax,https://openstax.org/subjects/science,"Projekt OpenSource učebnic, anglické učebnice volně ke stažení.",Síň slávy ⭐️,Všechny,English
PubMed,https://pubmed.ncbi.nlm.nih.gov/,Vyhledávač odborných lékařských článků,Síň slávy ⭐️,Všechny,English
Quizlet,https://quizlet.com/,"Webový ekvivalent k Anki, umožňuje snadné sdílení balíčků a má jednoduší rozhraní, bohužel pokročilé funkce jsou zamčené pod předplatným. ",Síň slávy ⭐️,Všechny,English
Anki balíčky českých z lékařských fakult,http://anki-update-check.4fan.cz/browse,Veřejné Anki balíčky od ostatních mediků s možností podpory aktualizací,Síň slávy ⭐️,Všechny,Čeština
Wikiskripta,https://www.wikiskripta.eu/w/Home,"Stránka, kterou nepochybně znáte, online zdoj pro mediky číslo jedna, obsahuje převážně výukové články, ale také virtuální mikroskop, procvičování (často opomíjené online testy, např. u histologie skvělý trénink na zápočet), kalkulačky a mnoho další. Je vhodné projít a využívat všechny dostupné funkce wikiskript. (Navštivte naši sekci návody)  ",Síň slávy ⭐️,Všechny,Čeština
About Medicine,https://www.youtube.com/@aboutmedicine,Videa usnaďnující představu anatomických struktur a jejich vzájemných vztahů pomocí zjednodušených 3D schémat,Anatomie 🫀,1. Ročník,English
 ⭐️ Skripta na letní pitevnu LF3,https://web.archive.org/web/20180828191307/http://topografietela.cz/index.html,"Interaktivní portál topografické anatomie na letní pitvení cvičení, obsahuje část výkladovou, ale také testovou, kde můžeze ověřit své znalosti. Výkladovou část lze stáhnout jako skripta v formátu pdf.",Anatomie 🫀,1. Ročník,Čeština
Biofyzika – Anki,https://ankiweb.net/shared/info/439060473,"Balíček sloužící  k přípravě na zápočtový test a následnou zkoušku z biofyziky. Je rozdělen do tématických okruhů, obsahuje otázky, diagramy a vzorečky (POZOR! nesklouzněte k pouhému memorování vzorců, zkoušející spíš zajímá jestli daným vzordům rozumíte, proto jsou kartičky na ně postaveny formou otázek) ",Biofyzika ⚙️,1. Ročník,Čeština
Microbe Canvas,https://www.microbe-canvas.com/,"Takový ""google"" pro mikroby, je zde možné vyhledávat v databázi mikrobů podle názvu, či charakteristik.",Mikrobiologie 🧫,"2, 3. Ročník",English
NinjaNerd,https://www.youtube.com/@NinjaNerdOfficial,"Detailní výuková medicínská videa, vysvětlující složité koncepty pomocí jednoduchých schémat.",Síň slávy ⭐️,Všechny,English
Histology Drawings,https://histologydrawings.blogspot.com/,"Histologcká schématka, poskytují dostatečné zjednodušení histologické stavby jednolivých orgánů.",Histologie 🔬,1. Ročník,English
Studjiní materiály LF3,http://anatomie.lf3.cuni.cz/studijnimaterialy.htm,Studijní materiály pro studium anatomie od prof. Kachlíka. Přehledné tabulky a schémata.,Anatomie 🫀,1. Ročník,"Čeština, English"
Úvod do Fyziologie člověka,https://fyziebook.lf1.cuni.cz/,Online video učebnice fyziologie od prof. Kittnara. Obsahuja krátká názorná videa vysvětlující základní fyziologické principy.,Fyziologie 💧,2. Ročník,Čeština
 ⭐️ Histologie a embryologie – Anki,https://drive.google.com/file/d/1yBaY2Jn7DuFrXxtmq3bAxcv9AeW20Frq/view?usp=sharing,Souhrný Anki balíček určený posluchačům histologie a obecné embryologie na 1.LF,Histologie 🔬,1. Ročník,Čeština
Interaktivní embryologický atlas - MUNI,https://is.muni.cz/do/rect/el/estud/lf/ps15/atlas/web/index.html,Interaktivní embryologický atlas od Masarykovy univerzity. Obsahuje výklad embryologických řezů a každá kapitola je opatřena procivčováním.,Histologie 🔬,1. Ročník,"Čeština, English"
"Prezentace a další studijní materiály
ULBLD",http://biochemie.euweb.cz/,"Prezentace a studijní materiály ústavu ULBLD od prof. Navrátila, obsahuje hlavně prezentace pro zimní semestr",Biochemie ⚗️,2. Ročník,"Čeština, English"
Přednášky z biochemie 3LF,https://www.youtube.com/@jantrnka227,Videopřednášky z lékařské biochemie od doc. Jana Trnky z 3. lékařské fakulty.,Biochemie ⚗️,2. Ročník,"Čeština, English"
Metabolické dráhy - ROCHE,https://web.archive.org/web/20230614121818/http://biochemical-pathways.com/#/map/1,Obrovské schéma všech metabolických drah v vzájemném konetxtu ,Biochemie ⚗️,2. Ročník,English
Genetika-biologie.cz,http://www.genetika-biologie.cz/,"Stránka doktora Antonína Šípka mladšího, obsahuje základy lékařské genetiky, testy, a pomůcky k prektickým cvičením",Biologie a genetika 🧬,"1., 2. Ročník",Česky
Vrozene-vady.cz,http://www.vrozene-vady.cz/,"Stránka doktora Antonína Šípka mladšího, obsahuje prezentace pokrývající základy teratologie",Biologie a genetika 🧬,"1., 2. Ročník",Česky
 ⭐️ EKG simulace,https://www.skillstat.com/ecg-sim/,"Online simulátor EKG, obsahuje databázi rytmů s podrobným popisem a interaktivní kvíz.",Fyziologie 💧,2. Ročník,English
