HistologyGuide,https://histologyguide.com/,"Skvělá databáze anotovaných histologických preparátů, pokud vám nevyhovuje OlyVia nebo si ji jako uživatel Macu nemůžete stáhnout, případně si chcete pouze prohlédnout více preparátů, bude pro Vás Histology guide výbornou alternativou.",Histologie 🔬,1. Ročník,English
Histologický atlas LF MU,https://is.muni.cz/do/rect/el/estud/lf/js18/histologie_atlas/web/index.html,"Jedná se o anotované obrázky preparátů LF MU, oproti virtuálním mikroskopům umožní jednoduší orientaci",Histologie 🔬,1. Ročník,Čeština
Wikiskripta - Mikroskop,https://mikroskop.wikiskripta.eu/,"Virtuální mikroskop na Wikiskriptech, je dostupný v prohlížeči, bohužel kategorizace preparátů není nejlepší a né všechny preparáty jsou anatované.",Histologie 🔬,1. Ročník,Čeština
Junqueira - Mikroskop,http://medsci.indiana.edu/junqueira/virtual/junqueira.htm,"Virtulní mikroskop Indianské Univerzity, obsahuje preparáty z Junqueirových základů histologie.",Histologie 🔬,1. Ročník,English
Procvičování z histologie - Wikiskripta,https://www.wikiskripta.eu/w/Procvi%C4%8Dov%C3%A1n%C3%AD:Testy_z_histologie,"Na Wikiskriptech jsou také cvičné testy, vhodné pro procvičení před průběžným nebo zápočtovým testem.",Histologie 🔬,1. Ročník,Čeština
Histology Slides - UMICH,https://histology.medicine.umich.edu/full-slide-list,Datábáze vitruálních preparátu Michiganská univerzity,Histologie 🔬,1. Ročník,English
Virtuální mikroskop - LF3,https://slides.lf3.cuni.cz/,Databáze virtuálních preparátů LF3. - vyžaduje přihlášení přes CAS,Histologie 🔬,1. Ročník,Čeština
Video popisy histologických preparátů z LFP,https://www.youtube.com/watch?v=hWL9BLvYFeM&list=PL1VZpcaQ43L1Yu-uNZowbddqm5CPn5urA,"Několikaminutová výuková videa z LFP, dobrá pro pochopení toho, co má člověk na preparátu rozpoznat.",Histologie 🔬,1. Ročník,Čeština
Histologický atlas LFP UK,http://histologie.lfp.cuni.cz/preparaty/,"Jedná se o anotované obrázky preparátů LFP UK, oproti virtuálním mikroskopům umožní jednoduší orientaci. ",Histologie 🔬,1. Ročník,Čeština
Ustav histologie a embryologie LFP UK,https://www.youtube.com/@ustavhistologieaembryologi5741,"YouTube kanál Ústavu histologie a embryologie LFP UK, obsahuje spoustu užitečných a přehledných schémat z histologie a embryologie.",Histologie 🔬,1. Ročník,Čeština
Latin Is Simple,https://www.latin-is-simple.com/,"Jednoduchý a moderní slovník latiny, umožňuje snadné vyhledávání jednotlivých slov a jejich skloňování.",Latina 📚,1. Ročník,English
Latina - Anki LF1,https://udl.lf1.cuni.cz/slovni-zasoba-pro-studenty-lek,Oficiální Anki balíček Ústavu dějin lékařství a cizích jazyků LF.1 - jedná se doporučenou slovní zásobu na zkoušku z lékařské terminologie. ,Latina 📚,1. Ročník,Čeština
Medical Media,https://www.medicalmedia.eu/cs,"Platforma pro distanční výuku, jsou zde záznamy přednášek z lékařských fakult v ČR.",Síň slávy ⭐️,Všechny,"Čeština, English"
PubMed,https://pubmed.ncbi.nlm.nih.gov/,Vyhledávač odborných lékařských článků,Síň slávy ⭐️,Všechny,English
Wikiskripta,https://www.wikiskripta.eu/w/Home,"Stránka, kterou nepochybně znáte, online zdoj pro mediky číslo jedna, obsahuje převážně výukové články, ale také virtuální mikroskop, procivčování, kalkuačky a mnoho další. (Navštivte naši sekci návody)  ",Síň slávy ⭐️,Všechny,Čeština
Anki,https://apps.ankiweb.net/,"Desktopový program na tvorbu flashcards, je zcela zdarma a open source, jedná se o složitější program, který vyžaduje trochu času, ale je neskutečně flexibilní. (Koukni se do sekce návody) ",Síň slávy ⭐️,Všechny,English
OpenStax,https://openstax.org/subjects/science,OpenSource učebnice,Síň slávy ⭐️,Všechny,English
Quizlet,https://quizlet.com/,"Webový ekvivalent k Anki, umožňuje snadné sdílení balíčků a má jednoduší rozhraní, bohužel pokročilé funkce jsou zamčené pod předplatným. ",Síň slávy ⭐️,Všechny,English
Virtuální patologie,https://www.virtualpathology.leeds.ac.uk/,"Portál virtuální patologie, ",Patologie 💀,3. Ročník,English
Andrea Felšöová,https://www.youtube.com/channel/UCYvSIOkPeo3TqaxdacRKC9w/videos,"Youtube kanál Andrey Felšöové, věnuje se hlavně histologii",Histologie 🔬,1. Ročník,Slověnština
UBC Neuroanatomy,http://www.neuroanatomy.ca,"Portál úvodu do neuroanatomie Univerzity Britské Kolumbie, obsahuje kvalitní videa a interaktivní řezy mozkem",Anatomie 🫀,1. Ročník,English
FFix it!,https://www.youtube.com/channel/UCfbcnP185VNy9QywFMPQBjw,"Youtube kanál Andrey Felšöové, věnuje se histologii a patologii",Histologie 🔬,1. Ročník,English
Skelet 3D,http://skelet3d.lf3.cuni.cz/index.xhtml,3D Atlas kostí v prohlížeči,Anatomie 🫀,1. Ročník,Čeština
The Plastinated Brain,http://www.meduniwien.ac.at/plastination/plastinatedbrain/main.html,Řezy mozkem,Anatomie 🫀,1. Ročník,English
The Whole Brain Atlas,www.med.harvard.edu/AANLIB/,Atlas neuroanatomie Harvardské univerzity,Anatomie 🫀,1. Ročník,English
Histologický atlas LF.2 UK,https://histo-atlas.eu/,"Histologický atlas LF.2 UK, obsahuje virtuální mikroksop s popisem jednotlivých preparátů",Histologie 🔬,1. Ročník,Čeština
Neuroanatomie,https://publi.cz/books/219/index.html?secured=false#Cover,"Online učebnice neuroanatomize z LFHK, poskytuje studijní materiál a zároveň zajištuje zpětnou vazbu v podobě testů.",Anatomie 🫀,1. Ročník,Čeština
Neuroanatomie UPOL,https://www.nan.upol.cz/neuro/index.html,Neuroanatomie LF UPOL,Anatomie 🫀,1. Ročník,Čeština
Radiology Web Lab,http://uwmsk.org/,Interaktivní CT řezy,Anatomie 🫀,1. Ročník,English
